id,username,created_at,lng,lat,text
1516660619016998913,kml8990,Wed Apr 20 06:10:44 +0000 2022,-122.630908,45.536402,Hamilton! https://t.co/DwfKuG6Jr0
1516660623207124995,CraigPerales,Wed Apr 20 06:10:45 +0000 2022,-114.5723565,35.115325,@GearboxOfficial @2K @PlayWonderlands @PlayWonderlands  will the glitched side quest be fixed when the DLC drops?… https://t.co/mQVIKRtUux
1516660624272539649,billyballyone,Wed Apr 20 06:10:45 +0000 2022,-74.24240950000001,40.948353,"@Rick_Dalton69 I think you can think of a good way to clear up this traffic jam, Rick. https://t.co/WR3A6hmR2S"
1516660627523006467,toostonedtony,Wed Apr 20 06:10:46 +0000 2022,-118.4119065,34.0207895,@710Taliban @hash_______ @secretseshnfts @timbrown_CEO Love that dab nation shirt! 🔥
1516660628164861955,Jimbomania72,Wed Apr 20 06:10:46 +0000 2022,-82.9678475,40.802381,@kennady_jo @venusg0newild I can and love it
1516660628886151169,pixiedust3000,Wed Apr 20 06:10:46 +0000 2022,-122.4207715,45.6044145,Mother and daughter 🩰💕 https://t.co/IaAIC6fYET
1516660629893005313,iamnyaaaaaah_,Wed Apr 20 06:10:47 +0000 2022,-97.28591349999999,32.7799665,Y’all need to take stuff up with them niggas y’all was fw 🤣🤣🤣🫣 cause baby ion gaf !
1516660630484361227,FaridTheDeafGuy,Wed Apr 20 06:10:47 +0000 2022,-121.375689,38.6040335,7.9 billion people in this world. You telling me 1 billion tried to sneak at the southern border? 🤣🤣🤣. How is this… https://t.co/rJcXbUQehi
1516660631121788928,Christopher_PDX,Wed Apr 20 06:10:47 +0000 2022,-122.5889745,45.630589,@StephenKing Are you okay?
1516660633026154498,Idh8me2,Wed Apr 20 06:10:47 +0000 2022,-75.117998,40.0048655,The teeeaaa😂😂😂😂
1516660635064582145,PatrickArnez,Wed Apr 20 06:10:48 +0000 2022,-97.81364500000001,30.5059585,"But for real, are we doing this??"
1516660644858146820,greg_fann,Wed Apr 20 06:10:50 +0000 2022,-117.1195165,33.501021,@ClutchSports_CU College sports theme https://t.co/vCO790WhQy
1516660645545971717,MindDesignsASMP,Wed Apr 20 06:10:50 +0000 2022,-119.30660750000001,37.2691755,@sabeedak1 @vumcvalve @vanderbiltheart @AHAScience @global_wic @WomenAs1 @DrMarthaGulati @purviparwani… https://t.co/1Dh2I1R7oH
1516660647215329280,yekcoraniles,Wed Apr 20 06:10:51 +0000 2022,-122.031668,47.373340999999996,"@joseisawesome21 Except fred meyers at gateway, remember all the beautiful needles and trash?! Lmao"
1516660648247185410,tkdylan,Wed Apr 20 06:10:51 +0000 2022,-73.9487755,40.655138,@BarneyFlames @R1Jack @Izzet84629023 He’s a partisan hack who has said he’s proud to have voted for Al Sharpton (th… https://t.co/NDsIDOqt7V
1516660649073549321,youcallmeDom,Wed Apr 20 06:10:51 +0000 2022,-92.0611765,30.206079000000003,This bitch Malenia
1516660651644575745,WETHEKINGDOM888,Wed Apr 20 06:10:52 +0000 2022,-79.861034,35.1704985,@Seven737928264 @rogerwaters @pandoramusic QUIT BEING SO VAGUE AND SAY IT WHO ARE YOU EVEN TALKING ABOUT
1516660658967760903,overallgooddayG,Wed Apr 20 06:10:53 +0000 2022,-119.30660750000001,37.2691755,GN EVERYONE!!! ❤️
1516660658825097222,neuropharmgay,Wed Apr 20 06:10:53 +0000 2022,-122.3306025,47.614817,send belly pics pls. i’m begging you
1516660663241920514,808bumpp,Wed Apr 20 06:10:54 +0000 2022,-104.92209349999999,39.713563,you’re funny bruh 🤣
